collection_date,route_id,records,unique_trips,avg_delay_minutes,max_delay_minutes
2026-05-12,152-203,405,48,0.7522633745209878,11.0
2026-05-12,154-203,487,55,0.5309377139589323,13.86666667
2026-05-12,161-203,192,26,-2.999826388921875,4.783333333
2026-05-12,162-202,497,60,-0.555767941030181,10.18333333
2026-05-12,170-203,214,26,-2.3003115266074765,9.216666667
2026-05-12,171-203,174,16,-2.197605363896552,7.266666667
2026-05-12,172-203,401,52,1.3992934329650872,18.18333333
2026-05-12,18-202,1523,162,-2.013690085344058,13.56666667
2026-05-12,186-203,206,26,-1.9295307443640777,7.683333333
2026-05-12,191-203,209,23,-1.5398724083301436,10.26666667
2026-05-12,195-203,738,63,-1.4755194218563688,46.23333333
2026-05-12,20-202,760,99,-1.6860745614026318,12.76666667
2026-05-12,209-203,74,9,-0.05540540537837835,8.0
2026-05-12,22N-202,710,73,-2.351009389712676,11.2
2026-05-12,22R-202,803,80,-1.8713989207447073,14.03333333
2026-05-12,24B-202,924,95,-1.2467171716017316,14.13333333
2026-05-12,24R-202,828,88,-0.37654991950845407,17.55
2026-05-12,252-202,20,2,-3.7858333335,2.0
2026-05-12,253-202,25,3,-3.69533333332,2.15
2026-05-12,25B-202,1310,142,-2.3045801526435112,9.416666667
2026-05-12,25L-202,1301,138,-0.5919549065357417,32.18333333
2026-05-12,27H-202,873,89,-3.51473844968614,10.9
2026-05-12,27T-202,31,3,-0.8182795697741937,5.7
2026-05-12,27W-202,866,90,-1.5924749808163974,13.26666667
2026-05-12,295-202,971,97,-3.0433745277981465,23.56666667
2026-05-12,298-221,565,64,-0.7082005899876106,40.83333333
2026-05-12,30-202,1199,129,-1.6499721991201002,16.2
2026-05-12,309-203,874,72,-4.6347444699256295,17.85
2026-05-12,309X-203,26,3,-6.019871794192308,9.133333333
2026-05-12,31-203,992,101,-1.3274361559133063,16.15
2026-05-12,311-203,365,39,-7.686575343115069,6.5
2026-05-12,313-203,356,41,-2.3789325842499998,15.65
2026-05-12,314-203,400,52,1.6141666666175,17.86666667
2026-05-12,32-203,857,90,0.6016530532532088,24.96666667
2026-05-12,321-202,542,50,-1.5515682658007381,13.35
2026-05-12,323-221,568,69,-0.9544600939154929,18.15
2026-05-12,324-203,251,31,-0.6214475431274901,28.16666667
2026-05-12,325-203,919,85,-1.1380304679749729,19.75
2026-05-12,326-203,451,62,-7.13311160386031,6.166666667
2026-05-12,33-203,1346,126,0.32288261516567607,17.3
2026-05-12,35-205,863,102,-0.560544611774044,18.66666667
2026-05-12,351-205,409,47,0.08211083944498784,28.95
2026-05-12,352-205,474,47,0.18481012655696197,17.58333333
2026-05-12,353-205,467,58,-0.3524268380299786,27.93333333
2026-05-12,355-205,635,69,0.951601049807874,60.78333333
2026-05-12,36-203,998,93,-0.34083166325851705,20.65
2026-05-12,362-203,567,66,1.8941504995731921,17.3
2026-05-12,363-203,238,28,-0.03753501397058823,6.5
2026-05-12,364-203,526,58,-1.738307984836502,7.083333333
2026-05-12,365-203,704,70,0.8616714015369318,17.43333333
2026-05-12,366-203,618,71,-0.5314994606310679,15.63333333
2026-05-12,37-203,1004,105,0.496447543129482,61.05
2026-05-12,372-203,257,31,1.62224383914786,17.91666667
2026-05-12,373-203,210,26,-0.7065873015761904,10.95
2026-05-12,376-203,302,33,1.8648454746192054,13.85
2026-05-12,377-203,310,34,-4.085215053745161,25.7
2026-05-12,378-203,184,21,1.196557971097826,50.71666667
2026-05-12,379-203,294,33,0.4074263040884355,81.76666667
2026-05-12,38-203,1142,119,-0.8429363689159369,15.83333333
2026-05-12,39-203,1053,98,0.31805951244634384,19.05
2026-05-12,391-203,309,41,-0.5077130528770226,5.233333333
2026-05-12,392-203,332,40,2.421134538144578,9.833333333
2026-05-12,393-203,283,39,2.0993521789823317,41.9
2026-05-12,394-203,216,26,-1.4766203703564815,6.933333333
2026-05-12,395-203,44,5,2.230303030318182,7.8
2026-05-12,396-203,139,13,0.47973621112230214,14.58333333
2026-05-12,501-217,221,30,3.0612368024751127,8.4
2026-05-12,502-217,467,52,1.4891862954989294,15.16666667
2026-05-12,50A-217,443,54,-1.414559819410835,10.83333333
2026-05-12,50B-217,299,36,-1.809921962083612,2.583333333
2026-05-12,64-202,1106,140,-1.0404159132070525,17.63333333
2026-05-12,65-202,1223,118,-0.38227037341618975,19.13333333
2026-05-12,66-203,1025,108,-2.357821138232195,8.116666667
2026-05-12,67A-202,804,74,-1.8986733002400498,23.83333333
2026-05-12,67B-202,223,24,-1.2843796713363231,11.38333333
2026-05-12,68-202,774,89,-4.87891903529845,15.58333333
2026-05-12,70-205,2022,184,0.4709528519891197,80.58333333
2026-05-12,711-221,296,34,0.10974099100337839,9.016666667
2026-05-12,712-221,334,34,0.7263473053652695,13.78333333
2026-05-12,72C-205,567,66,0.6170487948359789,11.98333333
2026-05-12,72M-205,508,53,1.2435367453917323,10.8
2026-05-12,72X-205,226,26,5.269985251044248,22.31666667
2026-05-12,733-221,273,34,1.1848595848791208,11.3
2026-05-12,734-221,295,39,0.4909039547898305,5.883333333
2026-05-12,735-221,336,42,-0.8912202380833334,11.13333333
2026-05-12,738-221,290,39,-2.3445977011827583,8.95
2026-05-12,739-221,219,22,2.2121765605799086,102.8666667
2026-05-12,74-221,1030,109,-1.921262135923301,23.4
2026-05-12,744-221,432,53,-0.2961419753194444,13.13333333
2026-05-12,747-221,504,63,-0.19163359785119047,20.31666667
2026-05-12,75-202,1792,170,-1.946828497171875,18.71666667
2026-05-12,751-202,312,38,-1.3837072649775641,6.016666667
2026-05-12,755-202,480,54,-1.8561805555833333,3.933333333
2026-05-12,76-202,1000,114,-0.8429666666519999,20.83333333
2026-05-12,774-202,133,17,0.6506265663759399,11.21666667
2026-05-12,775-202,189,20,0.5547619046084658,11.23333333
2026-05-12,781-202,443,49,-0.9302483069187357,58.21666667
2026-05-12,782-221,312,31,-2.246527777711538,9.466666667
2026-05-12,783-221,206,23,-1.0502427184417475,19.2
2026-05-12,801-202,483,56,-0.502104899962733,22.08333333
2026-05-12,802-202,46,6,0.16847826091304344,5.7
2026-05-12,805-202,84,11,-4.979365079047619,1.1
2026-05-12,806-202,212,28,0.4391509433349057,6.833333333
2026-05-12,807-202,201,28,2.7130182421094524,18.83333333
2026-05-12,814-202,591,71,-0.9552735476649746,17.3
2026-05-12,82-202,862,103,-0.804408352636891,10.86666667
2026-05-12,83-203,1247,120,1.823242448553328,15.48333333
2026-05-12,842-202,89,14,-0.0769662920674158,5.116666667
2026-05-12,843-202,385,46,0.3047619047350649,12.65
2026-05-12,845-203,164,20,-0.6867886177560975,8.283333333
2026-05-12,856-203,951,91,1.985085874563617,29.36666667
2026-05-12,861-203,669,67,0.26235675138565023,9.1
2026-05-12,865-203,451,57,-0.24999999997339245,5.3
2026-05-12,866-203,691,72,0.18171731795658463,12.05
2026-05-12,871-202,552,70,-0.9599033816213769,11.11666667
2026-05-12,878-203,622,77,-0.7751607716752411,8.433333333
2026-05-12,883-203,292,43,1.3545091323835616,13.63333333
2026-05-12,884-203,167,21,0.14610778442514966,17.18333333
2026-05-12,885-203,166,20,-0.856526104439759,7.383333333
2026-05-12,888-203,127,16,-4.486351706070866,2.55
2026-05-12,889-203,404,57,-1.1219884488564356,11.18333333
2026-05-12,901-203,483,61,-0.738060731610766,13.38333333
2026-05-12,902-203,362,52,-1.975276243077348,11.06666667
2026-05-12,906-203,472,51,-0.8694915253305084,11.41666667
2026-05-12,907-203,497,63,-1.7710261568511065,32.21666667
2026-05-12,917-203,612,62,0.16868191710294117,18.2
2026-05-12,923-202,741,80,-2.134435447712551,16.06666667
2026-05-12,924-202,12,4,-0.5930555554999999,7.2
2026-05-12,926-203,432,54,-0.1640432099328704,6.333333333
2026-05-12,928-203,202,26,-2.2882013200742573,10.65
2026-05-12,931-203,206,22,-2.961812297703884,4.983333333
2026-05-12,933-203,395,42,-2.808860759511392,11.31666667
2026-05-12,939-203,82,9,-5.0121951216341465,7.633333333
2026-05-12,94-203,796,93,0.9251256282537688,62.56666667
2026-05-12,941-203,577,59,1.0314558059133447,35.48333333
2026-05-12,95B-203,697,76,-0.1655188905365854,34.78333333
2026-05-12,95C-203,599,64,-2.938230383991653,10.7
2026-05-12,966-203,510,54,-3.141830065366667,13.83333333
2026-05-12,97B-203,613,71,-0.2513594345187602,20.26666667
2026-05-12,97R-203,594,69,-0.8934343434444444,13.36666667
2026-05-12,981-221,563,74,2.4853463589165186,16.26666667
2026-05-12,982-221,648,74,-1.1983024691651234,11.45
2026-05-12,983-221,564,59,-0.9728427895673759,10.0
2026-05-12,984-221,127,14,-1.0081364828818897,1.833333333
2026-05-12,985-221,425,56,-1.3500784313011764,14.76666667
2026-05-12,986-221,130,15,0.32974358972307694,5.95
2026-05-12,988-221,111,14,-2.750450450432432,10.15
2026-05-12,989-218,148,21,-3.7377252251824324,4.15
2026-05-12,995-203,306,35,1.1075708060490197,10.51666667
2026-05-12,996-203,49,6,-0.29659863957142857,2.933333333
2026-05-12,997-203,46,6,-3.8684782608913038,3.266666667
2026-05-12,998-203,143,20,0.4699300698321678,8.166666667
2026-05-12,999-203,150,21,-0.69311111104,8.966666667
2026-05-12,AIR-203,878,88,-1.2376613515113897,15.08333333
2026-05-12,CTY-202,963,107,-6.237244721357217,8.6
2026-05-12,DEV-209,151,4,0.01589403973509934,0.4
2026-05-12,EAST-201,3714,136,0.11450816728621434,40.26666667
2026-05-12,HMB-209,2,1,0.0,0.0
2026-05-12,HOBS-209,12,1,4.8125,5.0
2026-05-12,INN-202,1634,174,-3.891962464381885,18.7
2026-05-12,MTIA-209,131,5,0.22900763358778625,5.0
2026-05-12,NX1-203,2477,286,0.9079531691388777,59.91666667
2026-05-12,NX2-207,1901,206,-2.1406102051846396,13.85
2026-05-12,ONE-201,2449,68,0.02125357288117599,6.483333333
2026-05-12,OUT-202,1496,146,-4.547393048135026,10.76666667
2026-05-12,S001-203,10,1,-0.0750000003,0.683333333
2026-05-12,S001E-203,13,1,1.832051282076923,4.366666667
2026-05-12,S001F-203,8,1,1.245833333125,1.433333333
2026-05-12,S001N-203,11,1,0.004545454545454555,0.2
2026-05-12,S002-218,8,1,-2.46875,1.65
2026-05-12,S002A-203,12,1,-2.1819444447499996,2.05
2026-05-12,S002D-203,10,1,-5.7183333336,0.516666667
2026-05-12,S002F-203,10,1,4.3183333331,5.533333333
2026-05-12,S003-203,10,1,3.6416666664,8.233333333
2026-05-12,S003C-203,8,1,7.833333333624999,9.316666667
2026-05-12,S003D-203,9,1,6.209259259,7.683333333
2026-05-12,S004F-203,8,1,4.17500000025,5.066666667
2026-05-12,S005-218,10,1,3.4850000002000003,3.816666667
2026-05-12,S005B-203,23,2,2.1253623187391306,3.883333333
2026-05-12,S005C-203,10,1,3.4933333334000003,4.65
2026-05-12,S006-218,14,1,7.939285714785714,10.31666667
2026-05-12,S006A-203,14,1,6.220238094928571,7.583333333
2026-05-12,S006B-203,16,1,-4.310416666499999,6.066666667
2026-05-12,S006C-203,25,2,2.8486666666000002,6.9
2026-05-12,S007-218,8,1,-5.879166667,-0.366666667
2026-05-12,S007F-203,25,2,5.9719999998799995,10.21666667
2026-05-12,S008-218,15,1,6.912222222,9.733333333
2026-05-12,S008A-203,14,1,-2.0154761902142857,1.55
2026-05-12,S008C-203,8,1,4.597916666625,4.65
2026-05-12,S009-203,13,1,-0.11923076900000017,7.866666667
2026-05-12,S009A-218,12,1,0.9694444444166668,1.35
2026-05-12,S009C-203,12,1,1.76805555575,2.266666667
2026-05-12,S010-218,16,1,1.8687500001250001,3.6
2026-05-12,S010A-203,13,1,4.632051282230769,6.966666667
2026-05-12,S010B-202,13,1,-7.960256412461538,2.316666667
2026-05-12,S011-203,9,1,-2.6611111108888887,2.166666667
2026-05-12,S011A-218,10,1,1.1750000002,1.666666667
2026-05-12,S012-218,14,1,3.082142857285714,3.966666667
2026-05-12,S012A-203,14,1,-3.090476190285714,0.5
2026-05-12,S012D-203,8,1,1.1583333331249999,1.933333333
2026-05-12,S012G-203,9,1,1.8407407407777778,5.866666667
2026-05-12,S013-203,38,3,2.292543859736842,7.783333333
2026-05-12,S013A-218,9,1,-1.7944444444444443,0.416666667
2026-05-12,S013D-203,12,1,4.311111111083333,10.83333333
2026-05-12,S014-202,11,1,-0.15606060609090913,4.733333333
2026-05-12,S014A-218,9,1,6.829629629444444,7.833333333
2026-05-12,S014D-203,10,1,1.0349999998,6.766666667
2026-05-12,S014I-203,13,1,3.830769231076923,4.566666667
2026-05-12,S015-203,13,1,-5.417948717923077,-4.433333333
2026-05-12,S015B-203,13,1,3.8346153848461535,4.366666667
2026-05-12,S015C-202,10,1,-3.8800000001,1.583333333
2026-05-12,S015E-203,10,1,5.1800000003,5.516666667
2026-05-12,S015G-203,10,1,2.2233333330000002,3.283333333
2026-05-12,S016E-203,17,2,-4.782352941117646,-1.183333333
2026-05-12,S017-202,24,2,3.842361111125,8.3
2026-05-12,S017B-218,10,1,-1.6299999998,2.133333333
2026-05-12,S017F-203,33,3,6.607070707,14.11666667
2026-05-12,S018-218,10,1,2.0333333332,4.466666667
2026-05-12,S019-218,3,1,6.566666666666666,8.933333333
2026-05-12,S019A-218,9,1,1.8203703701111111,1.983333333
2026-05-12,S020-203,16,1,-9.066666664375,4.216666667
2026-05-12,S020A-218,10,1,3.9466666665000005,6.916666667
2026-05-12,S020J-203,13,1,-10.910256407692307,-3.8
2026-05-12,S021-218,10,1,2.1799999999999997,2.8
2026-05-12,S022-202,11,1,2.8757575756363636,9.833333333
2026-05-12,S022A-218,14,1,-3.7369047619285714,-2.616666667
2026-05-12,S022C-203,9,1,0.5481481481111111,3.5
2026-05-12,S023A-202,12,1,-4.059722222416666,0.666666667
2026-05-12,S023B-203,9,1,-3.2629629629999997,-3.05
2026-05-12,S024B-218,12,1,1.0541666667499998,8.916666667
2026-05-12,S025-203,16,1,3.5187499999375,6.533333333
2026-05-12,S025A-203,14,1,-9.761904759357142,0.483333333
2026-05-12,S025B-203,8,1,0.27291666662499997,1.45
2026-05-12,S025E-218,14,1,-0.8285714282857143,1.3
2026-05-12,S026-203,4,1,0.2375,2.483333333
2026-05-12,S026D-218,15,1,1.9055555554666668,6.5
2026-05-12,S027E-218,12,1,0.15555555566666676,2.016666667
2026-05-12,S027H-203,13,1,6.725641025692307,9.633333333
2026-05-12,S028-202,15,2,0.9488888890666668,5.266666667
2026-05-12,S028A-218,9,1,-2.187037037,0.866666667
2026-05-12,S028B-207,11,1,-8.098484846636364,0.166666667
2026-05-12,S028E-207,11,1,-6.337878789727273,5.2
2026-05-12,S028F-203,13,1,1.669230769,2.5
2026-05-12,S029-202,10,1,-10.5600000017,0.05
2026-05-12,S029E-203,10,1,-2.8899999999999997,-1.9
2026-05-12,S029G-207,13,1,2.257692307923077,3.35
2026-05-12,S030-203,11,1,7.656060605818182,10.25
2026-05-12,S031A-203,11,1,0.05757575790909089,0.166666667
2026-05-12,S031B-203,28,2,-0.1380952383214286,5.3
2026-05-12,S031G-207,13,1,-0.9769230766923076,5.933333333
2026-05-12,S032-203,13,1,1.5474358973846154,2.933333333
2026-05-12,S032A-203,27,2,5.138271605148149,7.45
2026-05-12,S033-203,11,1,0.5151515148181818,2.833333333
2026-05-12,S033D-203,9,1,-2.122222221888889,-0.533333333
2026-05-12,S034-202,10,1,1.9516666664,4.933333333
2026-05-12,S035-203,8,1,-2.804166666625,0.1
2026-05-12,S036-203,13,1,-0.05512820530769235,6.1
2026-05-12,S036A-203,9,1,1.1981481484444445,1.45
2026-05-12,S038-203,8,1,1.604166666375,1.8
2026-05-12,S040-221,23,2,0.8137681160869566,4.966666667
2026-05-12,S042-203,17,1,-3.376470588235294,3.75
2026-05-12,S042B-202,9,1,-4.861111111111111,-0.95
2026-05-12,S044A-221,10,1,-4.825,0.25
2026-05-12,S045-203,12,1,-4.0,-1.283333333
2026-05-12,S045D-221,16,1,-0.14791666674999993,10.23333333
2026-05-12,S046-202,12,1,-4.738888889083333,-0.35
2026-05-12,S046B-203,13,1,4.247435897461538,6.266666667
2026-05-12,S046G-221,13,1,1.7512820514615384,8.033333333
2026-05-12,S046X-221,13,1,-1.1666666668461538,0.666666667
2026-05-12,S047A-221,16,1,-4.9562500005,2.383333333
2026-05-12,S047C-221,15,1,-3.063333333333333,1.516666667
2026-05-12,S049-203,14,1,0.24285714292857138,4.383333333
2026-05-12,S049C-221,17,1,-6.130392156941177,2.883333333
2026-05-12,S050-221,14,1,-4.814285714571428,-0.55
2026-05-12,S050B-203,26,2,-4.4705128214230765,7.883333333
2026-05-12,S051B-202,8,1,-0.316666667,-0.316666667
2026-05-12,S052-202,10,1,4.985,6.783333333
2026-05-12,S053A-203,25,2,-1.33533333328,1.816666667
2026-05-12,S053E-202,10,1,-0.23166666660000002,2.7
2026-05-12,S053F-203,13,1,-2.064102564076923,0.683333333
2026-05-12,S054-202,25,2,-5.507999999919999,2.583333333
2026-05-12,S055-203,13,1,4.465384615615385,7.133333333
2026-05-12,S056-203,12,1,0.050000000249999975,2.066666667
2026-05-12,S056E-203,4,1,4.10833333325,7.75
2026-05-12,S057-202,9,1,3.8685185183333335,4.516666667
2026-05-12,S058-203,8,1,-2.022916666875,1.85
2026-05-12,S059-203,9,1,1.827777778111111,1.966666667
2026-05-12,S060-203,31,2,-0.5586021506774194,0.65
2026-05-12,S060A-203,11,1,2.474242424363636,4.816666667
2026-05-12,S060K-202,13,1,6.060256410538462,6.566666667
2026-05-12,S061-203,26,2,-7.003846154115385,3.366666667
2026-05-12,S061A-203,11,1,3.6757575759999996,5.15
2026-05-12,S061G-203,13,1,1.776923077153846,2.766666667
2026-05-12,S061J-203,11,1,3.6090909088181817,4.283333333
2026-05-12,S062-203,18,2,1.8175925925555556,4.883333333
2026-05-12,S062C-203,10,1,-3.9299999997,0.05
2026-05-12,S063-203,8,1,-2.427083333375,-0.866666667
2026-05-12,S064-203,17,1,-12.19313725252941,12.0
2026-05-12,S065-202,11,1,-3.3166666663636364,-1.333333333
2026-05-12,S066-202,11,1,-2.6272727270000003,-0.85
2026-05-12,S067A-202,14,1,-7.171428571642857,0.166666667
2026-05-12,S068-203,11,1,7.231818181636364,11.08333333
2026-05-12,S069-203,13,1,2.7358974359999997,14.41666667
2026-05-12,S070-203,13,1,-4.358974358692308,2.65
2026-05-12,S070A-203,10,1,-2.7616666664,-1.666666667
2026-05-12,S071-203,21,2,-5.315873017095238,0.4
2026-05-12,S072-202,11,1,1.8242424245454545,2.0
2026-05-12,S072D-203,27,2,-3.338271605185185,0.166666667
2026-05-12,S073-202,11,1,-1.2424242422727272,3.85
2026-05-12,S073A-202,14,1,-0.4630952382857143,1.316666667
2026-05-12,S073B-203,15,1,3.486666666666667,3.85
2026-05-12,S073H-203,11,1,5.510606060545455,7.533333333
2026-05-12,S074-203,16,1,-12.74375000225,0.766666667
2026-05-12,S074D-203,13,1,-28.882051279,-6.666666667
2026-05-12,S075-203,15,1,5.6066666668666665,7.15
2026-05-12,S075B-203,13,1,-9.970512823307692,-0.9
2026-05-12,S076-203,12,1,-0.9236111110833334,0.05
2026-05-12,S076A-203,10,1,12.858333333,13.98333333
2026-05-12,S076B-218,13,1,4.37948717923077,6.933333333
2026-05-12,S078-203,7,1,-3.083333333,-3.083333333
2026-05-12,S079-203,12,1,1.4583333336666666,6.116666667
2026-05-12,S080-202,13,1,-3.4397435894615387,-3.183333333
2026-05-12,S081-202,9,1,5.735185185444445,6.7
2026-05-12,S081A-202,12,1,9.247222225,11.26666667
2026-05-12,S082-202,21,2,-3.2825396824285713,-1.616666667
2026-05-12,S083-202,9,1,-3.7037037037777782,-3.25
2026-05-12,S084-202,12,1,4.688888889166667,5.016666667
2026-05-12,S084C-203,10,1,-12.6033333333,0.916666667
2026-05-12,S087-202,16,1,-0.9791666666250001,4.233333333
2026-05-12,S087C-217,9,1,-0.9629629626666666,1.166666667
2026-05-12,S088-217,8,1,-0.05625000025,0.3
2026-05-12,S089-202,9,1,-8.725925926222223,-4.466666667
2026-05-12,S089D-217,15,1,-3.8633333333333337,1.066666667
2026-05-12,S093-217,10,1,-0.556666667,-0.466666667
2026-05-12,S094-217,9,1,0.012962962666666682,1.033333333
2026-05-12,S095-217,2,1,0.991666667,1.966666667
2026-05-12,S096-217,11,1,4.73787878790909,12.7
2026-05-12,S213-202,12,1,-4.537500000083333,3.333333333
2026-05-12,S220-217,11,1,-17.510606058181818,-12.41666667
2026-05-12,S400-205,11,1,-0.019696969909090912,1.816666667
2026-05-12,S401-205,13,1,4.8910256407692305,5.6
2026-05-12,S402-202,11,1,-1.5696969697272727,0.683333333
2026-05-12,S403-203,13,1,-0.5217948723076924,10.63333333
2026-05-12,S404-203,12,1,-12.344444442000002,-0.966666667
2026-05-12,S405-203,12,1,1.1930555555,2.066666667
2026-05-12,S406-203,12,1,2.384722222,8.7
2026-05-12,S407-202,14,1,-4.469047619071429,1.866666667
2026-05-12,S408-202,11,1,2.618181817909091,3.283333333
2026-05-12,S409-202,10,1,2.7633333335000003,3.933333333
2026-05-12,S410-205,12,1,-6.356944444499999,0.9
2026-05-12,S411-202,11,1,0.8500000001818182,1.466666667
2026-05-12,S412-202,15,1,5.097777778066667,6.05
2026-05-12,S413-202,23,2,-4.073188405913044,0.8
2026-05-12,S414-202,11,1,-1.937878788,2.05
2026-05-12,S415-205,14,1,-4.616666667,-4.466666667
2026-05-12,S416-205,12,1,3.5166666669166666,5.566666667
2026-05-12,S417-202,28,2,-0.814880952357143,3.166666667
2026-05-12,S418-202,27,2,-2.606172839407407,1.066666667
2026-05-12,S419-202,12,1,-1.4291666665833331,0.616666667
2026-05-12,S420-221,10,1,-7.0883333333,-1.583333333
2026-05-12,S421-221,11,1,4.956060606272728,6.016666667
2026-05-12,S423-221,11,1,-1.8803030303636363,3.75
2026-05-12,S424-221,8,1,2.335416666375,2.883333333
2026-05-12,S425-221,10,1,-0.15999999999999998,1.683333333
2026-05-12,S426-221,15,1,-1.1288888888666666,3.3
2026-05-12,S427-221,13,1,-2.8615384618461537,2.933333333
2026-05-12,S428-221,9,1,0.7240740737777778,1.533333333
2026-05-12,S429-221,12,1,8.018055555583334,8.8
2026-05-12,S430-221,14,1,-5.8083333335714284,0.5
2026-05-12,S431-221,10,1,5.1183333333,6.2
2026-05-12,S433-221,11,1,-3.8636363636363638,-3.75
2026-05-12,S434-221,22,2,-4.185606060727273,0.8
2026-05-12,S435-221,10,1,3.5566666669,4.266666667
2026-05-12,S436-221,12,1,-6.970833333333334,-3.05
2026-05-12,S437-221,9,1,-1.4425925927777778,0.233333333
2026-05-12,S438-218,10,1,1.911666667,6.066666667
2026-05-12,S439-221,10,1,-7.3216666667,-5.716666667
2026-05-12,S440-205,14,1,-7.208333333642857,0.883333333
2026-05-12,S441-205,12,1,0.4486111108333333,1.983333333
2026-05-12,S442-205,11,1,-0.9560606060909091,1.333333333
2026-05-12,S443-205,9,1,-3.2037037034444444,0.233333333
2026-05-12,S444-205,10,1,3.5733333333,4.183333333
